Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
532	1254	3144	2746	911	2842	922	531	3326	16208	2022-04-09 09:30:00
532	1256	3151	2748	912	2847	922	531	3327	16226	2022-04-10 09:30:00
533	1256	3156	2750	912	2849	922	531	3333	16242	2022-04-11 09:30:00
533	1256	3167	2759	917	2856	923	533	3342	16286	2022-04-12 09:30:00
535	1260	3174	2763	920	2866	925	533	3348	16324	2022-04-13 09:30:00
536	1268	3182	2771	920	2870	925	533	3354	16359	2022-04-14 09:30:00
536	1270	3191	2771	924	2878	926	536	3358	16390	2022-04-15 09:30:00
537	1272	3197	2772	924	2881	926	536	3362	16407	2022-04-16 09:30:00
538	1273	3204	2775	924	2881	926	536	3363	16420	2022-04-17 09:30:00
538	1273	3210	2777	924	2883	926	536	3364	16431	2022-04-18 09:30:00
538	1273	3213	2777	925	2884	926	536	3367	16439	2022-04-19 09:30:00
538	1275	3220	2784	928	2889	928	536	3372	16470	2022-04-20 09:30:00
538	1597	3228	2788	1118	2922	928	538	3400	17057	2022-04-21 09:30:00
540	1604	3238	2794	1117	3341	928	538	3916	18016	2022-04-22 09:30:00
542	1605	3240	2798	1117	3345	929	539	3920	18035	2022-04-23 09:30:00
542	1605	3243	2800	1117	3347	929	539	3925	18047	2022-04-24 09:30:00
542	1605	3244	2803	1117	3347	929	539	3928	18054	2022-04-25 09:30:00
543	1605	3249	2809	1117	3349	930	539	3935	18076	2022-04-26 09:30:00
543	1607	3258	2809	1119	3353	930	541	3940	18100	2022-04-27 09:30:00
545	1608	3262	2812	1121	3355	931	542	3941	18117	2022-04-28 09:30:00
548	1609	3272	2814	1123	3355	931	543	3943	18138	2022-04-29 09:30:00
548	1612	3275	2815	1125	3360	931	543	3947	18156	2022-04-30 09:30:00
549	1612	3277	2816	1125	3360	931	543	3948	18161	2022-05-01 09:30:00
549	1612	3281	2816	1125	3362	931	543	3951	18170	2022-05-02 09:30:00
550	1612	3287	2818	1125	3364	931	543	3953	18183	2022-05-03 09:30:00
551	1613	3293	2819	1128	3366	931	543	3956	18200	2022-05-04 09:30:00
551	1614	3301	2824	1128	3369	931	543	3961	18222	2022-05-05 09:30:00
551	1614	3303	2826	1128	3371	931	543	3961	18228	2022-05-06 09:30:00
552	1614	3307	2827	1128	3374	931	544	3965	18242	2022-05-07 09:30:00
552	1614	3310	2827	1128	3374	931	544	3965	18245	2022-05-08 09:30:00
552	1614	3312	2827	1128	3374	931	544	3967	18249	2022-05-09 09:30:00
552	1614	3319	2830	1129	3374	933	547	3973	18271	2022-05-10 09:30:00
554	1616	3322	2830	1129	3374	933	547	3974	18279	2022-05-11 09:30:00
554	1616	3330	2830	1131	3374	933	547	3976	18291	2022-05-12 09:30:00
554	1617	3331	2830	1132	3376	933	547	3976	18296	2022-05-13 09:30:00
554	1618	3335	2830	1132	3377	933	547	3977	18303	2022-05-14 09:30:00
554	1618	3335	2830	1132	3377	933	547	3977	18303	2022-05-15 09:30:00
554	1618	3335	2830	1132	3377	933	547	3977	18303	2022-05-16 09:30:00
554	1618	3340	2830	1133	3379	933	547	3978	18312	2022-05-17 09:30:00
553	1620	3343	2830	1133	3379	933	547	3982	18320	2022-05-18 09:30:00
555	1620	3345	2831	1133	3380	933	547	3984	18328	2022-05-19 09:30:00
555	1620	3345	2832	1135	3382	933	547	3984	18333	2022-05-20 09:30:00
556	1621	3347	2833	1135	3384	935	547	3985	18343	2022-05-21 09:30:00
556	1621	3351	2833	1135	3384	935	547	3985	18347	2022-05-22 09:30:00
556	1621	3603	2833	1135	3384	935	547	3985	18599	2022-05-23 09:30:00
556	1621	3604	2834	1136	3384	936	547	3989	18607	2022-05-24 09:30:00
556	1621	3608	2835	1137	3385	937	547	3993	18619	2022-05-25 09:30:00
556	1623	3612	2836	1138	3385	937	547	3998	18632	2022-05-26 09:30:00
556	1623	3622	2837	1138	3385	937	547	3998	18643	2022-05-27 09:30:00
556	1623	3626	2838	1139	3386	937	547	3999	18651	2022-05-28 09:30:00
556	1623	3626	2838	1139	3386	937	547	3999	18651	2022-05-29 09:30:00
556	1623	3626	2838	1139	3386	937	547	3999	18651	2022-05-30 09:30:00
556	1623	3626	2838	1139	3386	937	547	4000	18652	2022-05-31 09:30:00
556	1624	3628	2839	1139	3387	937	548	4000	18658	2022-06-01 09:30:00
556	1625	3628	2839	1139	3387	937	548	4000	18659	2022-06-02 09:30:00
557	1625	3632	2839	1139	3387	937	548	4001	18665	2022-06-03 09:30:00
557	1625	3633	2839	1139	3389	938	548	4001	18669	2022-06-04 09:30:00
557	1625	3633	2839	1140	3389	938	548	4001	18670	2022-06-05 09:30:00
557	1625	3634	2839	1140	3390	939	548	4002	18674	2022-06-06 09:30:00
557	1625	3634	2839	1140	3390	939	548	4003	18675	2022-06-07 09:30:00
557	1625	3637	2839	1140	3392	939	548	4005	18682	2022-06-08 09:30:00
558	1626	3638	2839	1140	3392	939	548	4007	18687	2022-06-09 09:30:00
558	1626	3641	2839	1140	3392	939	548	4007	18690	2022-06-10 09:30:00
558	1627	3641	2840	1140	3392	939	548	4009	18694	2022-06-11 09:30:00
559	1627	3642	2840	1140	3392	939	548	4010	18697	2022-06-12 09:30:00
559	1627	3642	2840	1140	3392	939	548	4012	18699	2022-06-13 09:30:00
559	1627	3646	2840	1141	3393	939	548	4013	18706	2022-06-14 09:30:00
559	1627	3651	2841	1141	3394	939	548	4015	18715	2022-06-15 09:30:00
559	1629	3653	2841	1142	3394	939	548	4015	18720	2022-06-16 09:30:00
559	1629	3653	2842	1142	3394	939	548	4015	18721	2022-06-17 09:30:00
559	1629	3655	2845	1142	3394	939	548	4017	18728	2022-06-18 09:30:00
559	1629	3656	2845	1142	3394	939	548	4017	18729	2022-06-19 09:30:00
559	1629	3657	2846	1142	3394	939	548	4018	18732	2022-06-20 09:30:00
559	1630	3658	2846	1143	3395	939	548	4020	18738	2022-06-21 09:30:00
559	1630	3659	2849	1144	3395	939	548	4021	18744	2022-06-22 09:30:00
559	1630	3662	2849	1144	3396	939	548	4022	18749	2022-06-23 09:30:00
560	1630	3666	2849	1144	3397	939	548	4024	18757	2022-06-24 09:30:00
560	1630	3666	2849	1144	3397	939	548	4025	18758	2022-06-25 09:30:00
560	1631	3666	2850	1144	3397	939	548	4025	18760	2022-06-26 09:30:00
560	1631	3668	2850	1144	3397	939	548	4027	18764	2022-06-27 09:30:00
560	1631	3668	2850	1144	3399	939	549	4028	18768	2022-06-28 09:30:00
560	1631	3669	2852	1145	3399	939	549	4035	18779	2022-06-29 09:30:00
561	1631	3670	2852	1145	3400	940	549	4039	18787	2022-06-30 09:30:00
562	1631	3673	2852	1145	3400	940	549	4040	18792	2022-07-01 09:30:00
