Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
34	42	149	84	41	77	57	21	172	677	2022-06-25 09:30:00
34	42	149	84	41	77	57	21	181	686	2022-06-26 09:30:00
31	38	174	115	44	91	77	22	185	777	2022-06-27 09:30:00
32	50	193	120	49	102	77	20	199	842	2022-06-28 09:30:00
35	52	198	132	43	104	67	23	202	856	2022-06-29 09:30:00
35	53	194	124	41	112	70	33	192	854	2022-06-30 09:30:00
33	42	201	127	38	115	76	36	202	870	2022-07-01 09:30:00
33	42	201	127	38	115	76	36	206	874	2022-07-02 09:30:00
33	42	201	127	38	115	76	36	206	874	2022-07-03 09:30:00
32	38	212	133	43	125	85	51	210	929	2022-07-04 09:30:00
28	39	236	133	42	138	86	41	239	982	2022-07-05 09:30:00
35	46	213	130	44	139	85	43	223	958	2022-07-06 09:30:00
36	60	232	143	44	142	95	41	231	1024	2022-07-07 09:30:00
44	55	217	137	46	142	90	38	218	987	2022-07-08 09:30:00
44	55	217	137	46	142	90	38	233	1002	2022-07-09 09:30:00
44	55	217	137	46	142	90	38	242	1011	2022-07-10 09:30:00
42	66	241	131	49	151	121	47	255	1103	2022-07-11 09:30:00
46	65	274	125	54	159	110	46	244	1123	2022-07-12 09:30:00
48	75	279	136	55	168	110	36	244	1151	2022-07-13 09:30:00
46	76	278	147	62	159	113	41	244	1166	2022-07-14 09:30:00
49	78	279	163	67	153	112	40	270	1211	2022-07-15 09:30:00
49	78	279	163	67	153	112	40	285	1226	2022-07-16 09:30:00
49	78	279	163	67	153	112	40	294	1235	2022-07-17 09:30:00
60	91	320	188	59	200	131	52	276	1377	2022-07-18 09:30:00
56	91	355	215	63	198	127	49	335	1489	2022-07-19 09:30:00
59	95	356	204	67	208	136	44	335	1504	2022-07-20 09:30:00
52	100	321	212	67	195	145	46	332	1470	2022-07-21 09:30:00
55	100	324	225	73	186	132	49	352	1496	2022-07-22 09:30:00
55	100	324	225	73	186	132	49	367	1511	2022-07-23 09:30:00
55	100	324	225	73	186	132	49	351	1495	2022-07-24 09:30:00
78	104	350	267	68	197	138	60	374	1636	2022-07-25 09:30:00
85	106	396	270	69	187	135	57	392	1697	2022-07-26 09:30:00
89	101	390	259	68	196	140	49	427	1719	2022-07-27 09:30:00
86	106	346	242	69	194	118	47	454	1662	2022-07-28 09:30:00
79	113	341	228	70	186	118	49	470	1654	2022-07-29 09:30:00
79	113	341	228	70	186	118	49	437	1621	2022-07-30 09:30:00
79	113	341	228	70	186	118	49	416	1600	2022-07-31 09:30:00
77	112	311	218	70	190	110	33	438	1559	2022-08-01 09:30:00
71	111	327	186	75	185	106	31	455	1547	2022-08-02 09:30:00
66	98	281	179	78	171	111	33	447	1464	2022-08-03 09:30:00
71	97	297	171	77	167	97	33	511	1521	2022-08-04 09:30:00
77	90	293	152	72	160	95	34	488	1461	2022-08-05 09:30:00
77	90	293	152	72	160	95	34	488	1461	2022-08-06 09:30:00
77	90	293	152	72	160	95	34	437	1410	2022-08-07 09:30:00
68	98	283	164	108	168	98	35	457	1479	2022-08-08 09:30:00
65	100	288	140	104	168	92	27	399	1383	2022-08-09 09:30:00
64	98	284	119	101	157	85	26	486	1420	2022-08-10 09:30:00
65	96	278	117	93	146	87	21	467	1370	2022-08-11 09:30:00
61	98	256	105	89	138	84	23	468	1322	2022-08-12 09:30:00
61	98	256	105	89	138	84	23	416	1270	2022-08-13 09:30:00
61	98	256	105	89	138	84	23	395	1249	2022-08-14 09:30:00
61	98	256	105	89	138	84	23	384	1238	2022-08-15 09:30:00
60	97	242	134	94	132	90	25	360	1234	2022-08-16 09:30:00
55	102	259	136	92	120	76	19	422	1281	2022-08-17 09:30:00
54	95	253	129	93	105	70	15	431	1245	2022-08-18 09:30:00
51	89	234	119	90	115	70	13	432	1213	2022-08-19 09:30:00
51	89	234	119	90	115	70	13	407	1188	2022-08-20 09:30:00
51	89	234	119	90	115	70	13	379	1160	2022-08-21 09:30:00
61	103	238	129	83	115	71	20	389	1209	2022-08-22 09:30:00
52	105	229	132	73	116	73	17	373	1170	2022-08-23 09:30:00
57	107	220	110	74	122	68	14	341	1113	2022-08-24 09:30:00
56	102	211	117	74	117	63	22	364	1126	2022-08-25 09:30:00
59	94	199	108	73	108	67	17	360	1085	2022-08-26 09:30:00
59	94	199	108	73	108	67	17	354	1079	2022-08-27 09:30:00
59	94	199	108	73	108	67	17	337	1062	2022-08-28 09:30:00
51	105	195	124	73	115	64	15	349	1091	2022-08-29 09:30:00
47	110	228	111	71	113	63	15	374	1132	2022-08-30 09:30:00
45	106	208	112	71	114	59	9	349	1073	2022-08-31 09:30:00
45	100	195	104	72	108	63	12	339	1038	2022-09-01 09:30:00
43	104	174	105	73	109	61	14	313	996	2022-09-02 09:30:00
43	104	174	105	73	109	61	14	299	982	2022-09-03 09:30:00
43	104	174	105	73	109	61	14	281	964	2022-09-04 09:30:00
40	104	169	111	66	107	67	16	283	963	2022-09-05 09:30:00
42	88	167	103	71	113	63	12	280	939	2022-09-06 09:30:00
41	85	165	105	73	112	55	19	271	926	2022-09-07 09:30:00
35	88	158	106	73	107	54	26	280	927	2022-09-08 09:30:00
44	74	175	98	70	101	53	25	274	914	2022-09-09 09:30:00
44	74	175	98	70	101	53	25	270	910	2022-09-10 09:30:00
44	74	175	98	70	101	53	25	261	901	2022-09-11 09:30:00
