Aktiv	Infektionen	Genesen	ToteBestätigt	ToteGemeldet	TestungenGes	GesBesFälle	GesNBVerf	GesIBVerf	GesNBBel	GesIBBel	BFNH	Erkrankungen	LetzteAktualisierung	Timestamp
442	17227	16141	662	688	552130	17271	7607	750	68	7	367	17227	2020-06-20 05:00:00	2020-06-20 05:00:00
442	17227	16141	662	688	552130	17271	7607	750	68	7	367	17227	2020-06-20 06:00:00	2020-06-20 06:00:00
442	17227	16141	662	688	552130	17271	7607	750	68	7	367	17227	2020-06-20 07:00:00	2020-06-20 07:00:00
442	17227	16141	662	688	552130	17271	7607	750	68	7	367	17227	2020-06-20 08:00:00	2020-06-20 08:00:00
442	17227	16141	662	688	552130	17271	7607	750	68	7	367	17227	2020-06-20 09:00:00	2020-06-20 09:00:00
442	17228	16141	662	688	552130	17271	7607	750	68	7	367	17228	2020-06-20 10:00:00	2020-06-20 10:00:00
460	17228	16175	662	688	558208	17323	8052	792	66	8	386	17228	2020-06-20 11:00:00	2020-06-20 11:00:00
460	17230	16175	662	688	558208	17323	8052	792	66	8	386	17230	2020-06-20 12:00:00	2020-06-20 12:00:00
460	17232	16175	662	688	558208	17323	8052	792	66	8	386	17232	2020-06-20 13:00:00	2020-06-20 13:00:00
460	17233	16175	662	688	558208	17323	8052	792	66	8	386	17233	2020-06-20 14:00:00	2020-06-20 14:00:00
460	17234	16175	662	688	558208	17323	8052	792	66	8	386	17234	2020-06-20 15:00:00	2020-06-20 15:00:00
460	17234	16175	662	688	558208	17323	8052	792	66	8	386	17234	2020-06-20 16:00:00	2020-06-20 16:00:00
460	17235	16175	662	688	558208	17323	8052	792	66	8	386	17235	2020-06-20 17:00:00	2020-06-20 17:00:00
460	17238	16175	662	688	558208	17323	8052	792	66	8	386	17238	2020-06-20 18:00:00	2020-06-20 18:00:00
460	17239	16175	662	688	558208	17323	8052	792	66	8	386	17239	2020-06-20 19:00:00	2020-06-20 19:00:00
460	17239	16175	664	688	558208	17323	8052	792	66	8	386	17239	2020-06-20 20:00:00	2020-06-20 20:00:00
460	17240	16175	664	688	558208	17323	8052	792	66	8	386	17240	2020-06-20 21:00:00	2020-06-20 21:00:00
460	17240	16175	664	688	558208	17323	8052	792	66	8	386	17240	2020-06-20 22:00:00	2020-06-20 22:00:00
460	17244	16175	664	688	558208	17323	8052	792	66	8	386	17244	2020-06-20 23:00:00	2020-06-20 23:00:00
460	17247	16175	664	688	558208	17323	8052	792	66	8	386	17247	2020-06-21 00:00:00	2020-06-21 00:00:00
460	17247	16175	664	688	558208	17323	8052	792	66	8	386	17247	2020-06-21 01:00:00	2020-06-21 01:00:00
460	17247	16175	664	688	558208	17323	8052	792	66	8	386	17247	2020-06-21 02:00:00	2020-06-21 02:00:00
460	17247	16175	664	688	558208	17323	8052	792	66	8	386	17247	2020-06-21 03:00:00	2020-06-21 03:00:00
460	17247	16175	664	688	558208	17323	8052	792	66	8	386	17247	2020-06-21 04:00:00	2020-06-21 04:00:00
460	17247	16175	664	688	558208	17323	8052	792	66	8	386	17247	2020-06-21 05:00:00	2020-06-21 05:00:00
460	17247	16175	664	688	558208	17323	8052	792	66	8	386	17247	2020-06-21 06:00:00	2020-06-21 06:00:00
460	17247	16175	664	688	558208	17323	8052	792	66	8	386	17247	2020-06-21 07:00:00	2020-06-21 07:00:00
460	17247	16175	664	688	558208	17323	8052	792	66	8	386	17247	2020-06-21 08:00:00	2020-06-21 08:00:00
460	17247	16175	664	688	558208	17323	8052	792	66	8	386	17247	2020-06-21 09:00:00	2020-06-21 09:00:00
460	17247	16175	664	688	558208	17323	8052	792	66	8	386	17247	2020-06-21 10:00:00	2020-06-21 10:00:00
454	17247	16197	664	690	560584	17341	8933	792	61	8	385	17247	2020-06-21 11:00:00	2020-06-21 11:00:00
454	17248	16197	664	690	560584	17341	8933	792	61	8	385	17248	2020-06-21 12:00:00	2020-06-21 12:00:00
454	17248	16197	664	690	560584	17341	8933	792	61	8	385	17248	2020-06-21 13:00:00	2020-06-21 13:00:00
454	17261	16197	664	690	560584	17341	8933	792	61	8	385	17261	2020-06-21 14:00:00	2020-06-21 14:00:00
454	17261	16197	664	690	560584	17341	8933	792	61	8	385	17261	2020-06-21 15:00:00	2020-06-21 15:00:00
454	17261	16197	664	690	560584	17341	8933	792	61	8	385	17261	2020-06-21 16:00:00	2020-06-21 16:00:00
454	17276	16197	664	690	560584	17341	8933	792	61	8	385	17276	2020-06-21 17:00:00	2020-06-21 17:00:00
454	17277	16197	664	690	560584	17341	8933	792	61	8	385	17277	2020-06-21 18:00:00	2020-06-21 18:00:00
454	17282	16197	664	690	560584	17341	8933	792	61	8	385	17282	2020-06-21 19:00:00	2020-06-21 19:00:00
454	17282	16197	664	690	560584	17341	8933	792	61	8	385	17282	2020-06-21 20:00:00	2020-06-21 20:00:00
454	17283	16197	664	690	560584	17341	8933	792	61	8	385	17283	2020-06-21 21:00:00	2020-06-21 21:00:00
454	17284	16197	664	690	560584	17341	8933	792	61	8	385	17284	2020-06-21 22:00:00	2020-06-21 22:00:00
454	17285	16197	664	690	560584	17341	8933	792	61	8	385	17285	2020-06-21 23:00:00	2020-06-21 23:00:00
454	17285	16197	664	690	560584	17341	8933	792	61	8	385	17285	2020-06-22 00:00:00	2020-06-22 00:00:00
454	17285	16197	664	690	560584	17341	8933	792	61	8	385	17285	2020-06-22 01:00:00	2020-06-22 01:00:00
454	17285	16197	664	690	560584	17341	8933	792	61	8	385	17285	2020-06-22 02:00:00	2020-06-22 02:00:00
454	17285	16197	664	690	560584	17341	8933	792	61	8	385	17285	2020-06-22 03:00:00	2020-06-22 03:00:00
454	17285	16197	664	690	560584	17341	8933	792	61	8	385	17285	2020-06-22 04:00:00	2020-06-22 04:00:00
454	17285	16197	664	690	560584	17341	8933	792	61	8	385	17285	2020-06-22 05:00:00	2020-06-22 05:00:00
454	17285	16197	664	690	560584	17341	8933	792	61	8	385	17285	2020-06-22 06:00:00	2020-06-22 06:00:00
454	17285	16197	664	690	560584	17341	8933	792	61	8	385	17285	2020-06-22 07:00:00	2020-06-22 07:00:00
454	17285	16197	664	690	560584	17341	8933	792	61	8	385	17285	2020-06-22 08:00:00	2020-06-22 08:00:00
454	17286	16197	664	690	560584	17341	8933	792	61	8	385	17286	2020-06-22 09:00:00	2020-06-22 09:00:00
449	17290	16241	664	690	565800	17380	10383	810	59	10	380	17290	2020-06-22 10:00:00	2020-06-22 10:00:00
449	17290	16241	665	690	565800	17380	10383	810	59	10	380	17290	2020-06-22 11:00:00	2020-06-22 11:00:00
449	17290	16241	666	690	565800	17380	10383	810	59	10	380	17290	2020-06-22 12:00:00	2020-06-22 12:00:00
449	17296	16241	666	690	565800	17380	10383	810	59	10	380	17296	2020-06-22 13:00:00	2020-06-22 13:00:00
449	17299	16241	666	690	565800	17380	10383	810	59	10	380	17299	2020-06-22 14:00:00	2020-06-22 14:00:00
449	17302	16241	666	690	565800	17380	10383	810	59	10	380	17302	2020-06-22 15:00:00	2020-06-22 15:00:00
449	17308	16241	666	690	565800	17380	10383	810	59	10	380	17308	2020-06-22 16:00:00	2020-06-22 16:00:00
449	17311	16241	666	690	565800	17380	10383	810	59	10	380	17311	2020-06-22 17:00:00	2020-06-22 17:00:00
449	17316	16241	667	690	565800	17380	10383	810	59	10	380	17316	2020-06-22 18:00:00	2020-06-22 18:00:00
449	17316	16241	667	690	565800	17380	10383	810	59	10	380	17316	2020-06-22 19:00:00	2020-06-22 19:00:00
449	17316	16241	667	690	565800	17380	10383	810	59	10	380	17316	2020-06-22 20:00:00	2020-06-22 20:00:00
449	17316	16241	667	690	565800	17380	10383	810	59	10	380	17316	2020-06-22 21:00:00	2020-06-22 21:00:00
449	17316	16241	667	690	565800	17380	10383	810	59	10	380	17316	2020-06-22 22:00:00	2020-06-22 22:00:00
449	17320	16241	667	690	565800	17380	10383	810	59	10	380	17320	2020-06-22 23:00:00	2020-06-22 23:00:00
449	17320	16241	667	690	565800	17380	10383	810	59	10	380	17320	2020-06-23 00:00:00	2020-06-23 00:00:00
449	17320	16241	667	690	565800	17380	10383	810	59	10	380	17320	2020-06-23 01:00:00	2020-06-23 01:00:00
449	17320	16241	667	690	565800	17380	10383	810	59	10	380	17320	2020-06-23 02:00:00	2020-06-23 02:00:00
449	17320	16241	667	690	565800	17380	10383	810	59	10	380	17320	2020-06-23 03:00:00	2020-06-23 03:00:00
449	17320	16241	667	690	565800	17380	10383	810	59	10	380	17320	2020-06-23 04:00:00	2020-06-23 04:00:00
449	17320	16241	667	690	565800	17380	10383	810	59	10	380	17320	2020-06-23 05:00:00	2020-06-23 05:00:00
449	17320	16241	667	690	565800	17380	10383	810	59	10	380	17320	2020-06-23 06:00:00	2020-06-23 06:00:00
449	17320	16241	667	690	565800	17380	10383	810	59	10	380	17320	2020-06-23 07:00:00	2020-06-23 07:00:00
449	17314	16241	667	690	565800	17380	10383	810	59	10	380	17314	2020-06-23 08:00:00	2020-06-23 08:00:00
449	17316	16241	667	690	565800	17380	10383	810	59	10	380	17316	2020-06-23 09:00:00	2020-06-23 09:00:00
454	17316	16261	667	693	572473	17408	9288	834	57	11	386	17316	2020-06-23 10:00:00	2020-06-23 10:00:00
454	17318	16261	667	693	572473	17408	9288	834	57	11	386	17318	2020-06-23 11:00:00	2020-06-23 11:00:00
454	17319	16261	667	693	572473	17408	9288	834	57	11	386	17319	2020-06-23 12:00:00	2020-06-23 12:00:00
454	17319	16261	667	693	572473	17408	9288	834	57	11	386	17319	2020-06-23 13:00:00	2020-06-23 13:00:00
454	17321	16261	667	693	572473	17408	9288	834	57	11	386	17321	2020-06-23 14:00:00	2020-06-23 14:00:00
454	17323	16261	667	693	572473	17408	9288	834	57	11	386	17323	2020-06-23 15:00:00	2020-06-23 15:00:00
454	17328	16261	666	693	572473	17408	9288	834	57	11	386	17328	2020-06-23 16:00:00	2020-06-23 16:00:00
454	17345	16261	666	693	572473	17408	9288	834	57	11	386	17345	2020-06-23 17:00:00	2020-06-23 17:00:00
454	17346	16261	666	693	572473	17408	9288	834	57	11	386	17346	2020-06-23 18:00:00	2020-06-23 18:00:00
454	17346	16261	666	693	572473	17408	9288	834	57	11	386	17346	2020-06-23 19:00:00	2020-06-23 19:00:00
454	17350	16261	666	693	572473	17408	9288	834	57	11	386	17350	2020-06-23 20:00:00	2020-06-23 20:00:00
454	17351	16261	666	693	572473	17408	9288	834	57	11	386	17351	2020-06-23 21:00:00	2020-06-23 21:00:00
454	17351	16261	666	693	572473	17408	9288	834	57	11	386	17351	2020-06-23 22:00:00	2020-06-23 22:00:00
454	17351	16261	666	693	572473	17408	9288	834	57	11	386	17351	2020-06-23 23:00:00	2020-06-23 23:00:00
454	17351	16261	666	693	572473	17408	9288	834	57	11	386	17351	2020-06-24 00:00:00	2020-06-24 00:00:00
454	17351	16261	666	693	572473	17408	9288	834	57	11	386	17351	2020-06-24 01:00:00	2020-06-24 01:00:00
454	17351	16261	666	693	572473	17408	9288	834	57	11	386	17351	2020-06-24 02:00:00	2020-06-24 02:00:00
454	17351	16261	666	693	572473	17408	9288	834	57	11	386	17351	2020-06-24 03:00:00	2020-06-24 03:00:00
454	17351	16261	666	693	572473	17408	9288	834	57	11	386	17351	2020-06-24 04:00:00	2020-06-24 04:00:00
454	17351	16261	666	693	572473	17408	9288	834	57	11	386	17351	2020-06-24 05:00:00	2020-06-24 05:00:00
454	17351	16261	666	693	572473	17408	9288	834	57	11	386	17351	2020-06-24 06:00:00	2020-06-24 06:00:00
454	17354	16261	666	693	572473	17408	9288	834	57	11	386	17354	2020-06-24 09:00:00	2020-06-24 09:00:00
474	17359	16282	666	693	578584	17449	7739	770	59	11	404	17359	2020-06-24 10:00:00	2020-06-24 10:00:00
474	17359	16282	668	693	578584	17449	7739	770	59	11	404	17359	2020-06-24 11:00:00	2020-06-24 11:00:00
474	17362	16282	668	693	578584	17449	7739	770	59	11	404	17362	2020-06-24 12:00:00	2020-06-24 12:00:00
474	17366	16282	668	693	578584	17449	7739	770	59	11	404	17366	2020-06-24 13:00:00	2020-06-24 13:00:00
474	17367	16282	668	693	578584	17449	7739	770	59	11	404	17367	2020-06-24 14:00:00	2020-06-24 14:00:00
474	17370	16282	668	693	578584	17449	7739	770	59	11	404	17370	2020-06-24 15:00:00	2020-06-24 15:00:00
474	17373	16282	668	693	578584	17449	7739	770	59	11	404	17373	2020-06-24 16:00:00	2020-06-24 16:00:00
474	17375	16282	668	693	578584	17449	7739	770	59	11	404	17375	2020-06-24 17:00:00	2020-06-24 17:00:00
474	17376	16282	668	693	578584	17449	7739	770	59	11	404	17376	2020-06-24 18:00:00	2020-06-24 18:00:00
474	17376	16282	668	693	578584	17449	7739	770	59	11	404	17376	2020-06-24 19:00:00	2020-06-24 19:00:00
474	17377	16282	668	693	578584	17449	7739	770	59	11	404	17377	2020-06-24 20:00:00	2020-06-24 20:00:00
474	17377	16282	668	693	578584	17449	7739	770	59	11	404	17377	2020-06-24 21:00:00	2020-06-24 21:00:00
474	17377	16282	668	693	578584	17449	7739	770	59	11	404	17377	2020-06-24 22:00:00	2020-06-24 22:00:00
474	17381	16282	668	693	578584	17449	7739	770	59	11	404	17381	2020-06-24 23:00:00	2020-06-24 23:00:00
474	17381	16282	668	693	578584	17449	7739	770	59	11	404	17381	2020-06-25 00:00:00	2020-06-25 00:00:00
474	17381	16282	668	693	578584	17449	7739	770	59	11	404	17381	2020-06-25 01:00:00	2020-06-25 01:00:00
474	17381	16282	668	693	578584	17449	7739	770	59	11	404	17381	2020-06-25 02:00:00	2020-06-25 02:00:00
474	17381	16282	668	693	578584	17449	7739	770	59	11	404	17381	2020-06-25 03:00:00	2020-06-25 03:00:00
474	17381	16282	668	693	578584	17449	7739	770	59	11	404	17381	2020-06-25 04:00:00	2020-06-25 04:00:00
474	17381	16282	668	693	578584	17449	7739	770	59	11	404	17381	2020-06-25 05:00:00	2020-06-25 05:00:00
474	17381	16282	668	693	578584	17449	7739	770	59	11	404	17381	2020-06-25 06:00:00	2020-06-25 06:00:00
474	17384	16282	668	693	578584	17449	7739	770	59	11	404	17384	2020-06-25 07:00:00	2020-06-25 07:00:00
474	17386	16282	668	693	578584	17449	7739	770	59	11	404	17386	2020-06-25 08:00:00	2020-06-25 08:00:00
474	17385	16282	668	693	578584	17449	7739	770	59	11	404	17385	2020-06-25 09:00:00	2020-06-25 09:00:00
459	17386	16320	669	698	584243	17477	7291	732	60	11	388	17386	2020-06-25 10:00:00	2020-06-25 10:00:00
459	17386	16320	669	698	584243	17477	7291	732	60	11	388	17386	2020-06-25 11:00:00	2020-06-25 11:00:00
459	17388	16320	669	698	584243	17477	7291	732	60	11	388	17388	2020-06-25 12:00:00	2020-06-25 12:00:00
459	17394	16320	669	698	584243	17477	7291	732	60	11	388	17394	2020-06-25 13:00:00	2020-06-25 13:00:00
459	17399	16320	670	698	584243	17477	7291	732	60	11	388	17399	2020-06-25 14:00:00	2020-06-25 14:00:00
459	17400	16320	671	698	584243	17477	7291	732	60	11	388	17400	2020-06-25 15:00:00	2020-06-25 15:00:00
459	17400	16320	671	698	584243	17477	7291	732	60	11	388	17400	2020-06-25 16:00:00	2020-06-25 16:00:00
459	17401	16320	671	698	584243	17477	7291	732	60	11	388	17401	2020-06-25 17:00:00	2020-06-25 17:00:00
459	17401	16320	671	698	584243	17477	7291	732	60	11	388	17401	2020-06-25 18:00:00	2020-06-25 18:00:00
459	17418	16320	671	698	584243	17477	7291	732	60	11	388	17418	2020-06-25 19:00:00	2020-06-25 19:00:00
459	17420	16320	671	698	584243	17477	7291	732	60	11	388	17420	2020-06-25 20:00:00	2020-06-25 20:00:00
459	17422	16320	671	698	584243	17477	7291	732	60	11	388	17422	2020-06-25 21:00:00	2020-06-25 21:00:00
459	17423	16320	671	698	584243	17477	7291	732	60	11	388	17423	2020-06-25 22:00:00	2020-06-25 22:00:00
459	17430	16320	671	698	584243	17477	7291	732	60	11	388	17430	2020-06-25 23:00:00	2020-06-25 23:00:00
459	17431	16320	671	698	584243	17477	7291	732	60	11	388	17431	2020-06-26 00:00:00	2020-06-26 00:00:00
459	17431	16320	671	698	584243	17477	7291	732	60	11	388	17431	2020-06-26 01:00:00	2020-06-26 01:00:00
459	17431	16320	671	698	584243	17477	7291	732	60	11	388	17431	2020-06-26 02:00:00	2020-06-26 02:00:00
459	17431	16320	671	698	584243	17477	7291	732	60	11	388	17431	2020-06-26 03:00:00	2020-06-26 03:00:00
459	17431	16320	671	698	584243	17477	7291	732	60	11	388	17431	2020-06-26 04:00:00	2020-06-26 04:00:00
459	17431	16320	671	698	584243	17477	7291	732	60	11	388	17431	2020-06-26 05:00:00	2020-06-26 05:00:00
459	17431	16320	671	698	584243	17477	7291	732	60	11	388	17431	2020-06-26 06:00:00	2020-06-26 06:00:00
459	17431	16320	671	698	584243	17477	7291	732	60	11	388	17431	2020-06-26 07:00:00	2020-06-26 07:00:00
459	17434	16320	671	698	584243	17477	7291	732	60	11	388	17434	2020-06-26 08:00:00	2020-06-26 08:00:00
459	17434	16320	671	698	584243	17477	7291	732	60	11	388	17434	2020-06-26 09:00:00	2020-06-26 09:00:00
476	17434	16348	672	698	590442	17522	7451	698	60	10	406	17434	2020-06-26 10:00:00	2020-06-26 10:00:00
476	17439	16348	674	698	590442	17522	7451	698	60	10	406	17439	2020-06-26 11:00:00	2020-06-26 11:00:00
476	17441	16348	674	698	590442	17522	7451	698	60	10	406	17441	2020-06-26 12:00:00	2020-06-26 12:00:00
476	17442	16348	674	698	590442	17522	7451	698	60	10	406	17442	2020-06-26 13:00:00	2020-06-26 13:00:00
476	17446	16348	674	698	590442	17522	7451	698	60	10	406	17446	2020-06-26 14:00:00	2020-06-26 14:00:00
476	17461	16348	674	698	590442	17522	7451	698	60	10	406	17461	2020-06-26 15:00:00	2020-06-26 15:00:00
476	17464	16348	674	698	590442	17522	7451	698	60	10	406	17464	2020-06-26 16:00:00	2020-06-26 16:00:00
476	17467	16348	674	698	590442	17522	7451	698	60	10	406	17467	2020-06-26 17:00:00	2020-06-26 17:00:00
476	17477	16348	674	698	590442	17522	7451	698	60	10	406	17477	2020-06-26 18:00:00	2020-06-26 18:00:00
476	17477	16348	674	698	590442	17522	7451	698	60	10	406	17477	2020-06-26 19:00:00	2020-06-26 19:00:00
476	17479	16348	674	698	590442	17522	7451	698	60	10	406	17479	2020-06-26 20:00:00	2020-06-26 20:00:00
476	17482	16348	674	698	590442	17522	7451	698	60	10	406	17482	2020-06-26 21:00:00	2020-06-26 21:00:00
476	17490	16348	674	698	590442	17522	7451	698	60	10	406	17490	2020-06-26 22:00:00	2020-06-26 22:00:00
476	17494	16348	674	698	590442	17522	7451	698	60	10	406	17494	2020-06-26 23:00:00	2020-06-26 23:00:00
476	17497	16348	674	698	590442	17522	7451	698	60	10	406	17497	2020-06-27 00:00:00	2020-06-27 00:00:00
476	17497	16348	674	698	590442	17522	7451	698	60	10	406	17497	2020-06-27 01:00:00	2020-06-27 01:00:00
476	17498	16348	674	698	590442	17522	7451	698	60	10	406	17498	2020-06-27 02:00:00	2020-06-27 02:00:00
476	17498	16348	674	698	590442	17522	7451	698	60	10	406	17498	2020-06-27 03:00:00	2020-06-27 03:00:00
476	17498	16348	674	698	590442	17522	7451	698	60	10	406	17498	2020-06-27 04:00:00	2020-06-27 04:00:00
476	17498	16348	674	698	590442	17522	7451	698	60	10	406	17498	2020-06-27 05:00:00	2020-06-27 05:00:00
476	17498	16348	674	698	590442	17522	7451	698	60	10	406	17498	2020-06-27 06:00:00	2020-06-27 06:00:00
476	17498	16348	674	698	590442	17522	7451	698	60	10	406	17498	2020-06-27 07:00:00	2020-06-27 07:00:00
476	17498	16348	674	698	590442	17522	7451	698	60	10	406	17498	2020-06-27 08:00:00	2020-06-27 08:00:00
476	17502	16348	674	698	590442	17522	7451	698	60	10	406	17502	2020-06-27 09:00:00	2020-06-27 09:00:00
509	17512	16371	674	700	597495	17580	7843	726	61	10	438	17512	2020-06-27 10:00:00	2020-06-27 10:00:00
509	17512	16371	674	700	597495	17580	7843	726	61	10	438	17512	2020-06-27 11:00:00	2020-06-27 11:00:00
509	17516	16371	674	700	597495	17580	7843	726	61	10	438	17516	2020-06-27 12:00:00	2020-06-27 12:00:00
509	17516	16371	674	700	597495	17580	7843	726	61	10	438	17516	2020-06-27 13:00:00	2020-06-27 13:00:00
509	17517	16371	674	700	597495	17580	7843	726	61	10	438	17517	2020-06-27 14:00:00	2020-06-27 14:00:00
509	17525	16371	674	700	597495	17580	7843	726	61	10	438	17525	2020-06-27 15:00:00	2020-06-27 15:00:00
509	17530	16371	674	700	597495	17580	7843	726	61	10	438	17530	2020-06-27 16:00:00	2020-06-27 16:00:00
509	17542	16371	674	700	597495	17580	7843	726	61	10	438	17542	2020-06-27 17:00:00	2020-06-27 17:00:00
509	17544	16371	674	700	597495	17580	7843	726	61	10	438	17544	2020-06-27 18:00:00	2020-06-27 18:00:00
509	17551	16371	674	700	597495	17580	7843	726	61	10	438	17551	2020-06-27 19:00:00	2020-06-27 19:00:00
509	17555	16371	674	700	597495	17580	7843	726	61	10	438	17555	2020-06-27 20:00:00	2020-06-27 20:00:00
509	17555	16371	674	700	597495	17580	7843	726	61	10	438	17555	2020-06-27 21:00:00	2020-06-27 21:00:00
509	17556	16371	674	700	597495	17580	7843	726	61	10	438	17556	2020-06-27 22:00:00	2020-06-27 22:00:00
509	17560	16371	674	700	597495	17580	7843	726	61	10	438	17560	2020-06-27 23:00:00	2020-06-27 23:00:00
509	17560	16371	674	700	597495	17580	7843	726	61	10	438	17560	2020-06-28 00:00:00	2020-06-28 00:00:00
509	17562	16371	674	700	597495	17580	7843	726	61	10	438	17562	2020-06-28 01:00:00	2020-06-28 01:00:00
509	17562	16371	674	700	597495	17580	7843	726	61	10	438	17562	2020-06-28 02:00:00	2020-06-28 02:00:00
509	17562	16371	674	700	597495	17580	7843	726	61	10	438	17562	2020-06-28 03:00:00	2020-06-28 03:00:00
509	17562	16371	674	700	597495	17580	7843	726	61	10	438	17562	2020-06-28 04:00:00	2020-06-28 04:00:00
509	17562	16371	674	700	597495	17580	7843	726	61	10	438	17562	2020-06-28 05:00:00	2020-06-28 05:00:00
509	17562	16371	674	700	597495	17580	7843	726	61	10	438	17562	2020-06-28 06:00:00	2020-06-28 06:00:00
509	17562	16371	674	700	597495	17580	7843	726	61	10	438	17562	2020-06-28 07:00:00	2020-06-28 07:00:00
509	17562	16371	674	700	597495	17580	7843	726	61	10	438	17562	2020-06-28 08:00:00	2020-06-28 08:00:00
509	17562	16371	674	700	597495	17580	7843	726	61	10	438	17562	2020-06-28 09:00:00	2020-06-28 09:00:00
551	17562	16401	674	702	602520	17654	8782	728	62	9	480	17562	2020-06-28 10:00:00	2020-06-28 10:00:00
551	17564	16401	674	702	602520	17654	8782	728	62	9	480	17564	2020-06-28 11:00:00	2020-06-28 11:00:00
551	17564	16401	674	702	602520	17654	8782	728	62	9	480	17564	2020-06-28 12:00:00	2020-06-28 12:00:00
551	17566	16401	674	702	602520	17654	8782	728	62	9	480	17566	2020-06-28 13:00:00	2020-06-28 13:00:00
551	17570	16401	674	702	602520	17654	8782	728	62	9	480	17570	2020-06-28 14:00:00	2020-06-28 14:00:00
551	17574	16401	674	702	602520	17654	8782	728	62	9	480	17574	2020-06-28 15:00:00	2020-06-28 15:00:00
551	17580	16401	674	702	602520	17654	8782	728	62	9	480	17580	2020-06-28 16:00:00	2020-06-28 16:00:00
551	17611	16401	674	702	602520	17654	8782	728	62	9	480	17611	2020-06-28 17:00:00	2020-06-28 17:00:00
551	17618	16401	674	702	602520	17654	8782	728	62	9	480	17618	2020-06-28 18:00:00	2020-06-28 18:00:00
551	17619	16401	674	702	602520	17654	8782	728	62	9	480	17619	2020-06-28 19:00:00	2020-06-28 19:00:00
551	17619	16401	674	702	602520	17654	8782	728	62	9	480	17619	2020-06-28 20:00:00	2020-06-28 20:00:00
551	17619	16401	674	702	602520	17654	8782	728	62	9	480	17619	2020-06-28 21:00:00	2020-06-28 21:00:00
551	17619	16401	674	702	602520	17654	8782	728	62	9	480	17619	2020-06-28 22:00:00	2020-06-28 22:00:00
551	17619	16401	674	702	602520	17654	8782	728	62	9	480	17619	2020-06-28 23:00:00	2020-06-28 23:00:00
551	17619	16401	674	702	602520	17654	8782	728	62	9	480	17619	2020-06-29 00:00:00	2020-06-29 00:00:00
551	17619	16401	674	702	602520	17654	8782	728	62	9	480	17619	2020-06-29 01:00:00	2020-06-29 01:00:00
551	17619	16401	674	702	602520	17654	8782	728	62	9	480	17619	2020-06-29 02:00:00	2020-06-29 02:00:00
551	17619	16401	674	702	602520	17654	8782	728	62	9	480	17619	2020-06-29 03:00:00	2020-06-29 03:00:00
551	17619	16401	674	702	602520	17654	8782	728	62	9	480	17619	2020-06-29 04:00:00	2020-06-29 04:00:00
551	17619	16401	674	702	602520	17654	8782	728	62	9	480	17619	2020-06-29 05:00:00	2020-06-29 05:00:00
551	17619	16401	674	702	602520	17654	8782	728	62	9	480	17619	2020-06-29 06:00:00	2020-06-29 06:00:00
551	17625	16401	674	702	602520	17654	8782	728	62	9	480	17625	2020-06-29 07:00:00	2020-06-29 07:00:00
551	17625	16401	674	702	602520	17654	8782	728	62	9	480	17625	2020-06-29 08:00:00	2020-06-29 08:00:00
551	17625	16401	674	702	602520	17654	8782	728	62	9	480	17625	2020-06-29 09:00:00	2020-06-29 09:00:00
600	17631	16420	674	703	606375	17723	10415	767	66	8	526	17631	2020-06-29 10:00:00	2020-06-29 10:00:00
600	17635	16420	674	703	606375	17723	10415	767	66	8	526	17635	2020-06-29 11:00:00	2020-06-29 11:00:00
600	17636	16420	674	703	606375	17723	10415	767	66	8	526	17636	2020-06-29 12:00:00	2020-06-29 12:00:00
600	17638	16420	674	703	606375	17723	10415	767	66	8	526	17638	2020-06-29 13:00:00	2020-06-29 13:00:00
600	17637	16420	674	703	606375	17723	10415	767	66	8	526	17637	2020-06-29 14:00:00	2020-06-29 14:00:00
600	17640	16420	674	703	606375	17723	10415	767	66	8	526	17640	2020-06-29 15:00:00	2020-06-29 15:00:00
600	17658	16420	674	703	606375	17723	10415	767	66	8	526	17658	2020-06-29 16:00:00	2020-06-29 16:00:00
600	17659	16420	674	703	606375	17723	10415	767	66	8	526	17659	2020-06-29 17:00:00	2020-06-29 17:00:00
600	17661	16420	674	703	606375	17723	10415	767	66	8	526	17661	2020-06-29 18:00:00	2020-06-29 18:00:00
600	17661	16420	674	703	606375	17723	10415	767	66	8	526	17661	2020-06-29 19:00:00	2020-06-29 19:00:00
600	17662	16420	674	703	606375	17723	10415	767	66	8	526	17662	2020-06-29 20:00:00	2020-06-29 20:00:00
600	17662	16420	674	703	606375	17723	10415	767	66	8	526	17662	2020-06-29 21:00:00	2020-06-29 21:00:00
600	17665	16420	676	703	606375	17723	10415	767	66	8	526	17665	2020-06-29 22:00:00	2020-06-29 22:00:00
600	17665	16420	676	703	606375	17723	10415	767	66	8	526	17665	2020-06-29 23:00:00	2020-06-29 23:00:00
600	17666	16420	676	703	606375	17723	10415	767	66	8	526	17666	2020-06-30 00:00:00	2020-06-30 00:00:00
600	17666	16420	676	703	606375	17723	10415	767	66	8	526	17666	2020-06-30 01:00:00	2020-06-30 01:00:00
600	17666	16420	676	703	606375	17723	10415	767	66	8	526	17666	2020-06-30 02:00:00	2020-06-30 02:00:00
600	17666	16420	676	703	606375	17723	10415	767	66	8	526	17666	2020-06-30 03:00:00	2020-06-30 03:00:00
600	17666	16420	676	703	606375	17723	10415	767	66	8	526	17666	2020-06-30 04:00:00	2020-06-30 04:00:00
600	17666	16420	676	703	606375	17723	10415	767	66	8	526	17666	2020-06-30 05:00:00	2020-06-30 05:00:00
