Datum	Uhrzeit	<5	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	>84
2020-07-16	09:00:00	199	642	1953	2880	2782	3785	3000	1528	1447	961
2020-07-16	10:00:00	199	643	1955	2879	2784	3787	3002	1528	1448	961
2020-07-16	11:00:00	199	643	1956	2882	2784	3791	3003	1528	1448	961
2020-07-16	12:00:00	199	644	1958	2884	2789	3795	3006	1529	1448	961
2020-07-16	13:00:00	199	645	1961	2887	2789	3798	3009	1529	1448	961
2020-07-16	14:00:00	199	646	1965	2897	2794	3802	3012	1530	1448	961
2020-07-16	15:00:00	200	647	1971	2897	2795	3803	3012	1531	1451	961
2020-07-16	16:00:00	200	649	1973	2898	2795	3805	3014	1532	1451	961
2020-07-16	17:00:00	202	652	1973	2907	2801	3808	3020	1534	1451	961
2020-07-16	18:00:00	202	652	1973	2908	2802	3810	3020	1534	1452	961
2020-07-16	19:00:00	202	652	1974	2908	2803	3810	3021	1534	1453	961
2020-07-16	20:00:00	202	652	1974	2909	2803	3810	3021	1534	1453	961
2020-07-16	21:00:00	202	652	1974	2910	2803	3810	3021	1534	1453	961
2020-07-16	22:00:00	205	652	1975	2914	2803	3811	3023	1534	1453	961
2020-07-16	23:00:00	205	652	1978	2914	2804	3812	3024	1534	1453	964
2020-07-17	00:00:00	205	652	1978	2914	2804	3812	3024	1534	1453	964
2020-07-17	01:00:00	205	652	1977	2915	2804	3811	3025	1533	1453	965
2020-07-17	02:00:00	205	652	1977	2915	2804	3811	3025	1533	1453	965
2020-07-17	03:00:00	205	652	1977	2915	2804	3811	3025	1533	1453	965
2020-07-17	04:00:00	205	652	1977	2915	2804	3811	3025	1533	1453	965
2020-07-17	05:00:00	205	652	1977	2915	2804	3811	3025	1533	1453	965
2020-07-17	06:00:00	205	652	1977	2915	2804	3811	3025	1533	1453	965
2020-07-17	07:00:00	205	652	1977	2916	2804	3812	3025	1533	1453	965
2020-07-17	08:00:00	205	654	1978	2920	2804	3814	3026	1533	1453	965
2020-07-17	09:00:00	205	654	1978	2921	2806	3815	3026	1533	1453	965
2020-07-17	10:00:00	205	654	1978	2920	2806	3816	3027	1533	1453	965
2020-07-17	11:00:00	205	654	1979	2919	2806	3816	3027	1533	1453	965
2020-07-17	12:00:00	205	655	1979	2922	2806	3819	3028	1533	1454	965
2020-07-17	13:00:00	206	657	1985	2924	2809	3820	3029	1533	1454	965
2020-07-17	14:00:00	206	659	1986	2927	2813	3821	3029	1534	1454	966
2020-07-17	15:00:00	206	659	1988	2927	2813	3823	3032	1535	1455	966
2020-07-17	16:00:00	206	659	1991	2927	2813	3823	3032	1534	1455	966
2020-07-17	17:00:00	207	659	1991	2928	2814	3824	3032	1535	1455	966
2020-07-17	18:00:00	207	660	1993	2930	2815	3825	3033	1535	1455	966
2020-07-17	19:00:00	208	660	1997	2932	2821	3826	3035	1536	1455	966
2020-07-17	20:00:00	208	661	1998	2932	2824	3826	3035	1537	1455	966
2020-07-17	21:00:00	208	661	1999	2933	2825	3826	3035	1538	1455	966
2020-07-17	22:00:00	208	663	1999	2933	2828	3828	3036	1538	1455	966
2020-07-17	23:00:00	209	670	2001	2938	2828	3829	3036	1538	1455	966
2020-07-18	00:00:00	209	670	2001	2938	2828	3829	3036	1538	1455	966
2020-07-18	01:00:00	209	670	1999	2939	2829	3829	3036	1538	1455	966
2020-07-18	02:00:00	209	670	1999	2939	2829	3829	3036	1538	1455	966
2020-07-18	03:00:00	209	670	1999	2939	2829	3829	3036	1538	1455	966
2020-07-18	04:00:00	209	670	1999	2939	2829	3829	3036	1538	1455	966
2020-07-18	05:00:00	209	670	1999	2939	2829	3829	3036	1538	1455	966
2020-07-18	06:00:00	209	670	1999	2939	2829	3829	3036	1538	1455	966
2020-07-18	07:00:00	209	670	1999	2939	2829	3829	3036	1538	1455	966
2020-07-18	08:00:00	209	670	2002	2942	2829	3834	3039	1538	1455	966
2020-07-18	09:00:00	209	670	2002	2942	2829	3834	3039	1538	1455	966
2020-07-18	10:00:00	209	670	2005	2943	2829	3834	3039	1538	1455	966
2020-07-18	11:00:00	209	670	2005	2943	2829	3834	3039	1538	1456	966
2020-07-18	12:00:00	209	670	2005	2943	2829	3835	3039	1539	1456	966
2020-07-18	13:00:00	209	670	2007	2943	2830	3835	3039	1539	1456	967
2020-07-18	14:00:00	209	671	2011	2943	2831	3837	3039	1539	1456	967
2020-07-18	15:00:00	209	672	2012	2943	2832	3839	3039	1539	1456	967
2020-07-18	16:00:00	209	672	2013	2943	2832	3839	3039	1539	1456	967
2020-07-18	17:00:00	209	672	2013	2943	2832	3842	3039	1539	1456	967
2020-07-18	18:00:00	210	674	2016	2944	2832	3842	3039	1539	1456	968
2020-07-18	19:00:00	210	674	2016	2946	2832	3844	3040	1539	1456	969
2020-07-18	20:00:00	210	674	2016	2947	2832	3844	3040	1540	1456	969
2020-07-18	21:00:00	211	675	2017	2947	2834	3845	3040	1541	1456	969
2020-07-18	22:00:00	211	675	2017	2947	2834	3845	3040	1541	1456	969
2020-07-18	23:00:00	211	677	2018	2949	2834	3846	3041	1541	1456	969
2020-07-19	00:00:00	211	678	2020	2949	2835	3846	3042	1542	1456	969
2020-07-19	01:00:00	211	679	2020	2949	2835	3848	3041	1545	1456	969
2020-07-19	02:00:00	211	679	2020	2949	2835	3848	3041	1545	1456	969
2020-07-19	03:00:00	211	679	2020	2949	2835	3848	3041	1545	1456	969
2020-07-19	04:00:00	211	679	2020	2949	2835	3848	3041	1545	1456	969
2020-07-19	05:00:00	211	679	2020	2949	2835	3848	3041	1545	1456	969
2020-07-19	06:00:00	211	679	2020	2949	2835	3848	3041	1545	1456	969
2020-07-19	07:00:00	211	679	2020	2949	2835	3848	3041	1545	1456	969
2020-07-19	08:00:00	211	679	2020	2949	2835	3848	3040	1546	1456	968
2020-07-19	09:00:00	211	679	2020	2949	2835	3848	3040	1546	1456	968
2020-07-19	10:00:00	211	679	2020	2949	2836	3848	3040	1547	1456	968
2020-07-19	11:00:00	211	679	2020	2949	2836	3848	3040	1547	1456	968
2020-07-19	12:00:00	211	679	2020	2949	2836	3848	3040	1547	1456	968
2020-07-19	13:00:00	212	679	2021	2950	2838	3849	3041	1547	1456	968
2020-07-19	14:00:00	213	680	2022	2952	2838	3849	3042	1547	1456	968
2020-07-19	15:00:00	213	680	2022	2953	2839	3849	3042	1547	1456	968
2020-07-19	16:00:00	213	680	2022	2953	2839	3849	3044	1547	1456	968
2020-07-19	17:00:00	214	683	2023	2957	2840	3852	3043	1548	1458	970
2020-07-19	18:00:00	214	690	2027	2960	2843	3855	3044	1550	1459	970
2020-07-19	19:00:00	214	692	2029	2960	2848	3858	3046	1551	1461	970
2020-07-19	20:00:00	214	692	2031	2965	2849	3858	3048	1551	1461	970
2020-07-19	21:00:00	214	692	2031	2965	2849	3858	3048	1551	1461	970
2020-07-19	22:00:00	214	692	2031	2965	2849	3858	3048	1552	1461	970
2020-07-19	23:00:00	214	692	2031	2966	2849	3859	3048	1552	1461	970
2020-07-20	00:00:00	214	692	2031	2966	2849	3859	3048	1552	1461	970
2020-07-20	01:00:00	214	690	2033	2966	2847	3860	3049	1551	1462	970
2020-07-20	02:00:00	214	690	2033	2966	2847	3860	3049	1551	1462	970
2020-07-20	03:00:00	214	690	2033	2966	2847	3860	3049	1551	1462	970
2020-07-20	04:00:00	214	690	2033	2966	2847	3860	3049	1551	1462	970
2020-07-20	05:00:00	214	690	2033	2966	2847	3860	3049	1551	1462	970
2020-07-20	06:00:00	214	690	2033	2966	2847	3860	3049	1551	1462	970
2020-07-20	07:00:00	214	689	2033	2966	2847	3860	3049	1550	1462	969
2020-07-20	08:00:00	215	689	2034	2966	2847	3860	3049	1551	1462	969
2020-07-20	09:00:00	215	689	2034	2966	2847	3860	3049	1552	1463	969
2020-07-20	10:00:00	215	689	2036	2966	2846	3860	3049	1552	1463	969
2020-07-20	11:00:00	215	690	2036	2966	2846	3861	3049	1552	1463	969
2020-07-20	12:00:00	215	690	2037	2966	2846	3861	3049	1552	1463	969
2020-07-20	13:00:00	215	690	2037	2968	2846	3861	3050	1552	1465	969
2020-07-20	14:00:00	215	691	2037	2969	2847	3862	3050	1552	1466	969
2020-07-20	15:00:00	215	691	2037	2969	2847	3864	3052	1552	1468	969
2020-07-20	16:00:00	215	691	2039	2973	2851	3868	3054	1552	1467	969
2020-07-20	17:00:00	215	691	2040	2974	2854	3871	3056	1552	1467	969
2020-07-20	18:00:00	218	692	2041	2974	2855	3872	3056	1553	1467	969
2020-07-20	19:00:00	218	693	2043	2974	2855	3878	3057	1553	1467	971
2020-07-20	20:00:00	218	694	2043	2976	2855	3878	3058	1553	1467	971
2020-07-20	21:00:00	218	694	2044	2976	2855	3878	3058	1553	1467	971
2020-07-20	22:00:00	218	694	2044	2977	2855	3881	3059	1554	1467	971
2020-07-20	23:00:00	218	694	2044	2978	2855	3881	3059	1554	1467	971
2020-07-21	00:00:00	218	694	2044	2978	2855	3881	3060	1554	1467	971
2020-07-21	01:00:00	218	694	2043	2979	2855	3880	3062	1554	1467	971
2020-07-21	02:00:00	218	694	2044	2980	2855	3883	3062	1554	1467	971
2020-07-21	03:00:00	218	694	2044	2980	2855	3883	3062	1554	1467	971
2020-07-21	04:00:00	218	694	2044	2980	2855	3883	3062	1554	1467	971
2020-07-21	05:00:00	218	694	2044	2980	2855	3883	3062	1554	1467	971
2020-07-21	06:00:00	218	694	2044	2980	2855	3883	3062	1554	1467	971
2020-07-21	07:00:00	218	694	2045	2981	2856	3884	3062	1555	1467	971
2020-07-21	08:00:00	218	696	2045	2981	2858	3884	3065	1555	1467	972
2020-07-21	09:00:00	218	697	2047	2982	2858	3885	3067	1555	1467	973
2020-07-21	10:00:00	218	697	2049	2986	2858	3887	3068	1555	1467	973
2020-07-21	11:00:00	218	697	2050	2987	2859	3888	3068	1556	1467	973
2020-07-21	12:00:00	218	697	2050	2988	2859	3888	3068	1557	1467	973
2020-07-21	13:00:00	218	698	2050	2989	2860	3889	3070	1557	1467	973
2020-07-21	14:00:00	219	700	2053	2991	2859	3890	3071	1560	1470	973
2020-07-21	15:00:00	219	700	2056	2994	2861	3895	3071	1561	1471	973
2020-07-21	16:00:00	219	700	2057	2995	2861	3896	3072	1561	1471	973
2020-07-21	17:00:00	219	700	2060	2997	2864	3898	3072	1562	1473	973
2020-07-21	18:00:00	220	702	2064	3000	2867	3902	3072	1562	1474	973
2020-07-21	19:00:00	220	702	2064	3000	2867	3902	3072	1562	1474	973
2020-07-21	20:00:00	220	702	2064	3000	2867	3902	3073	1562	1474	973
2020-07-21	21:00:00	220	702	2068	3002	2867	3905	3073	1562	1476	973
2020-07-21	22:00:00	220	702	2069	3004	2868	3905	3073	1563	1476	973
2020-07-21	23:00:00	220	702	2071	3004	2869	3910	3073	1564	1476	973
2020-07-22	00:00:00	220	702	2071	3004	2869	3912	3074	1564	1476	973
2020-07-22	01:00:00	220	701	2072	3004	2870	3911	3073	1565	1476	974
2020-07-22	02:00:00	220	701	2072	3004	2870	3911	3073	1565	1476	974
2020-07-22	03:00:00	220	701	2072	3004	2870	3911	3073	1565	1476	974
2020-07-22	04:00:00	220	701	2072	3004	2870	3911	3073	1565	1476	974
2020-07-22	05:00:00	220	701	2072	3004	2870	3911	3073	1565	1476	974
2020-07-22	06:00:00	220	701	2072	3004	2870	3911	3073	1565	1476	974
2020-07-22	07:00:00	220	701	2072	3004	2870	3911	3073	1565	1476	974
2020-07-22	08:00:00	220	701	2072	3004	2870	3912	3073	1565	1477	974
2020-07-22	09:00:00	220	702	2076	3011	2873	3913	3076	1567	1478	974
2020-07-22	10:00:00	220	702	2080	3015	2874	3913	3077	1567	1478	974
2020-07-22	11:00:00	220	703	2081	3017	2875	3913	3078	1567	1480	974
2020-07-22	12:00:00	220	703	2081	3017	2876	3913	3078	1567	1480	974
2020-07-22	13:00:00	220	703	2083	3017	2877	3914	3078	1567	1481	974
2020-07-22	14:00:00	220	703	2085	3019	2879	3915	3079	1567	1481	974
2020-07-22	15:00:00	220	706	2088	3021	2880	3920	3082	1567	1483	974
2020-07-22	16:00:00	220	706	2090	3021	2880	3920	3082	1567	1483	974
2020-07-22	17:00:00	220	706	2097	3022	2882	3920	3084	1569	1484	974
2020-07-22	18:00:00	220	707	2101	3025	2884	3923	3087	1569	1485	974
2020-07-22	19:00:00	220	707	2102	3027	2886	3925	3089	1569	1485	974
2020-07-22	20:00:00	220	707	2102	3027	2887	3926	3089	1569	1486	974
2020-07-22	21:00:00	222	710	2112	3032	2891	3926	3096	1570	1487	974
2020-07-22	22:00:00	222	710	2113	3034	2892	3926	3096	1570	1487	974
2020-07-22	23:00:00	222	710	2115	3036	2892	3926	3096	1571	1487	974
2020-07-23	00:00:00	222	710	2115	3036	2892	3927	3097	1571	1487	974
2020-07-23	01:00:00	222	710	2114	3037	2891	3927	3098	1571	1487	974
2020-07-23	02:00:00	222	710	2115	3041	2892	3927	3098	1571	1487	974
2020-07-23	03:00:00	222	710	2115	3041	2892	3927	3098	1571	1487	974
2020-07-23	04:00:00	222	710	2115	3041	2892	3927	3099	1571	1487	974
2020-07-23	05:00:00	222	710	2115	3041	2892	3927	3099	1571	1487	974
2020-07-23	06:00:00	222	710	2115	3041	2892	3927	3099	1571	1487	974
2020-07-23	07:00:00	222	710	2115	3041	2892	3927	3099	1571	1487	974
2020-07-23	08:00:00	222	710	2116	3040	2892	3927	3098	1571	1487	975
2020-07-23	09:00:00	222	710	2116	3041	2892	3927	3098	1571	1487	975
2020-07-23	10:00:00	222	710	2115	3042	2892	3928	3100	1572	1487	975
2020-07-23	11:00:00	222	710	2115	3042	2892	3928	3100	1573	1487	975
2020-07-23	12:00:00	222	711	2115	3045	2895	3929	3101	1574	1487	975
2020-07-23	13:00:00	222	714	2118	3050	2895	3929	3104	1576	1488	975
2020-07-23	14:00:00	222	714	2123	3051	2896	3929	3106	1576	1488	975
2020-07-23	15:00:00	222	717	2125	3053	2901	3930	3109	1577	1491	975
2020-07-23	16:00:00	223	719	2132	3057	2901	3933	3112	1577	1491	975
2020-07-23	17:00:00	223	719	2132	3057	2901	3935	3112	1577	1491	975
2020-07-23	18:00:00	223	719	2134	3060	2903	3936	3113	1577	1491	975
2020-07-23	19:00:00	223	719	2135	3060	2903	3936	3114	1577	1491	975
2020-07-23	20:00:00	223	719	2135	3060	2903	3936	3114	1577	1491	975
2020-07-23	21:00:00	223	719	2136	3060	2904	3936	3116	1577	1491	975
2020-07-23	22:00:00	223	720	2136	3062	2904	3936	3116	1577	1491	975
2020-07-23	23:00:00	223	720	2137	3063	2905	3937	3116	1578	1492	975
2020-07-24	00:00:00	223	720	2137	3066	2905	3937	3116	1578	1492	975
2020-07-24	01:00:00	223	720	2137	3066	2905	3936	3117	1577	1493	975
2020-07-24	02:00:00	223	720	2137	3066	2905	3936	3117	1577	1493	975
2020-07-24	03:00:00	223	720	2137	3066	2905	3936	3117	1577	1493	975
2020-07-24	04:00:00	223	720	2137	3066	2905	3936	3117	1577	1493	975
2020-07-24	05:00:00	223	720	2137	3066	2905	3936	3117	1577	1493	975
2020-07-24	06:00:00	223	720	2137	3066	2905	3936	3117	1577	1493	975
2020-07-24	07:00:00	223	720	2137	3066	2905	3936	3116	1577	1493	975
2020-07-24	08:00:00	223	722	2138	3068	2907	3939	3117	1578	1493	976
2020-07-24	09:00:00	223	724	2141	3071	2908	3940	3118	1580	1492	976
2020-07-24	10:00:00	223	726	2142	3074	2908	3942	3118	1581	1492	977
2020-07-24	11:00:00	223	727	2143	3074	2908	3942	3118	1581	1492	977
2020-07-24	12:00:00	223	728	2143	3076	2909	3942	3118	1582	1493	977
2020-07-24	13:00:00	223	728	2143	3076	2910	3943	3119	1582	1495	977
2020-07-24	14:00:00	223	728	2147	3077	2910	3943	3119	1582	1495	977
2020-07-24	15:00:00	225	729	2148	3078	2912	3946	3119	1583	1498	977
2020-07-24	16:00:00	226	730	2154	3080	2913	3949	3119	1583	1498	977
2020-07-24	17:00:00	226	730	2161	3082	2914	3949	3119	1584	1499	977
2020-07-24	18:00:00	227	732	2164	3084	2914	3950	3120	1584	1499	977
2020-07-24	19:00:00	227	733	2165	3086	2914	3950	3120	1584	1499	978
2020-07-24	20:00:00	227	733	2166	3089	2914	3950	3120	1584	1499	978
2020-07-24	21:00:00	227	733	2167	3089	2915	3952	3121	1584	1499	978
2020-07-24	22:00:00	227	733	2167	3089	2915	3952	3121	1584	1499	978
2020-07-24	23:00:00	227	734	2172	3096	2920	3955	3123	1584	1499	978
2020-07-25	00:00:00	228	734	2175	3100	2921	3956	3123	1584	1499	978
2020-07-25	01:00:00	228	733	2176	3100	2921	3955	3124	1584	1499	978
2020-07-25	02:00:00	228	733	2176	3100	2921	3955	3124	1584	1499	978
2020-07-25	03:00:00	228	733	2176	3102	2921	3955	3124	1584	1499	978
2020-07-25	04:00:00	228	733	2176	3102	2922	3955	3124	1584	1499	978
2020-07-25	05:00:00	228	733	2176	3102	2922	3955	3124	1584	1499	978
2020-07-25	06:00:00	228	733	2176	3102	2922	3955	3124	1584	1499	978
2020-07-25	07:00:00	228	733	2176	3102	2922	3955	3124	1584	1499	978
2020-07-25	08:00:00	228	733	2176	3102	2922	3955	3124	1584	1499	978
2020-07-25	09:00:00	228	733	2176	3104	2922	3955	3126	1585	1499	978
2020-07-25	10:00:00	228	738	2179	3104	2924	3957	3126	1586	1499	978
2020-07-25	11:00:00	228	738	2179	3105	2924	3957	3126	1586	1499	978
2020-07-25	12:00:00	228	738	2178	3105	2924	3957	3126	1586	1499	978
2020-07-25	13:00:00	228	738	2179	3105	2924	3957	3126	1586	1499	978
2020-07-25	14:00:00	228	738	2179	3107	2925	3958	3127	1586	1499	978
2020-07-25	15:00:00	228	738	2179	3108	2925	3958	3128	1586	1499	978
2020-07-25	16:00:00	228	739	2180	3109	2926	3960	3128	1590	1499	978
2020-07-25	17:00:00	228	739	2186	3113	2927	3960	3129	1590	1499	978
2020-07-25	18:00:00	230	742	2190	3116	2931	3966	3130	1590	1499	978
2020-07-25	19:00:00	231	742	2192	3119	2935	3970	3131	1591	1499	978
2020-07-25	20:00:00	231	743	2193	3121	2935	3970	3131	1591	1499	978
2020-07-25	21:00:00	231	743	2194	3122	2935	3970	3133	1591	1499	978
2020-07-25	22:00:00	232	744	2196	3124	2936	3973	3133	1592	1500	978
2020-07-25	23:00:00	232	744	2196	3124	2937	3973	3133	1592	1500	979
2020-07-26	00:00:00	232	744	2196	3127	2937	3973	3133	1592	1500	979
2020-07-26	01:00:00	231	745	2194	3127	2939	3972	3134	1592	1498	981
2020-07-26	02:00:00	231	745	2194	3127	2939	3972	3134	1592	1498	981
2020-07-26	03:00:00	231	745	2194	3127	2939	3972	3134	1592	1498	981
2020-07-26	04:00:00	231	745	2194	3127	2939	3972	3134	1592	1498	981
2020-07-26	05:00:00	231	745	2194	3127	2939	3972	3134	1592	1498	981
2020-07-26	06:00:00	231	745	2194	3127	2939	3972	3134	1592	1498	981
2020-07-26	07:00:00	231	745	2194	3127	2939	3972	3134	1592	1498	981
2020-07-26	08:00:00	232	745	2194	3127	2939	3972	3134	1592	1498	981
2020-07-26	09:00:00	232	745	2194	3129	2940	3974	3135	1592	1498	981
2020-07-26	10:00:00	232	745	2194	3129	2940	3974	3135	1592	1498	981
2020-07-26	11:00:00	232	745	2196	3134	2943	3975	3136	1592	1499	981
2020-07-26	12:00:00	232	745	2204	3136	2945	3975	3137	1592	1499	981
2020-07-26	13:00:00	233	745	2204	3138	2945	3975	3137	1592	1499	981
2020-07-26	14:00:00	233	745	2204	3137	2945	3975	3137	1592	1499	981
2020-07-26	15:00:00	233	745	2205	3138	2946	3975	3137	1593	1500	981
2020-07-26	16:00:00	233	745	2211	3138	2946	3976	3137	1594	1501	981
2020-07-26	17:00:00	233	746	2217	3138	2947	3977	3138	1594	1501	981
2020-07-26	18:00:00	234	746	2219	3139	2948	3979	3139	1596	1501	981
2020-07-26	19:00:00	234	746	2221	3139	2949	3980	3139	1596	1501	981
2020-07-26	20:00:00	234	746	2222	3139	2949	3980	3139	1596	1501	981
2020-07-26	21:00:00	234	746	2225	3140	2952	3982	3140	1596	1502	981
2020-07-26	22:00:00	234	748	2228	3140	2953	3983	3140	1599	1502	981
2020-07-26	23:00:00	234	748	2228	3140	2953	3983	3140	1599	1503	981
2020-07-27	00:00:00	234	748	2228	3140	2953	3984	3140	1599	1503	981
2020-07-27	01:00:00	234	747	2229	3139	2953	3984	3140	1600	1503	981
2020-07-27	02:00:00	234	747	2229	3139	2953	3984	3140	1600	1503	981
2020-07-27	03:00:00	234	747	2229	3139	2953	3984	3140	1600	1503	981
2020-07-27	04:00:00	234	747	2229	3139	2953	3984	3140	1600	1503	981
2020-07-27	05:00:00	234	747	2229	3139	2953	3984	3140	1600	1503	981
2020-07-27	06:00:00	234	747	2229	3139	2953	3984	3140	1600	1503	981
2020-07-27	07:00:00	234	747	2230	3139	2953	3984	3140	1600	1503	981
2020-07-27	08:00:00	234	747	2230	3139	2953	3984	3139	1600	1503	981
2020-07-27	09:00:00	234	747	2232	3139	2953	3984	3139	1600	1503	981
2020-07-27	10:00:00	234	747	2232	3140	2953	3984	3139	1600	1505	981
2020-07-27	11:00:00	234	748	2234	3141	2953	3984	3139	1600	1505	981
2020-07-27	12:00:00	234	749	2234	3142	2954	3986	3139	1600	1505	982
2020-07-27	13:00:00	234	749	2235	3143	2954	3987	3141	1601	1505	982
2020-07-27	14:00:00	234	749	2234	3144	2956	3988	3140	1601	1505	982
2020-07-27	15:00:00	234	750	2239	3143	2957	3990	3141	1601	1505	982
2020-07-27	16:00:00	235	751	2241	3145	2957	3990	3142	1602	1505	982
2020-07-27	17:00:00	235	755	2245	3147	2958	3994	3144	1602	1506	982
2020-07-27	18:00:00	236	755	2249	3148	2959	3996	3146	1602	1506	982
2020-07-27	19:00:00	236	756	2253	3153	2959	3996	3147	1603	1506	982
2020-07-27	20:00:00	236	756	2253	3154	2961	3996	3147	1603	1507	982
2020-07-27	21:00:00	236	756	2253	3155	2963	3998	3147	1604	1507	982
2020-07-27	22:00:00	236	756	2254	3156	2963	3998	3147	1604	1507	982
2020-07-27	23:00:00	236	758	2255	3157	2964	4001	3150	1604	1507	982
2020-07-28	00:00:00	236	759	2255	3159	2964	4001	3150	1604	1507	982
2020-07-28	01:00:00	235	760	2256	3158	2964	4000	3152	1605	1507	982
2020-07-28	02:00:00	235	761	2256	3158	2964	4000	3152	1605	1507	982
2020-07-28	03:00:00	235	761	2260	3158	2964	4000	3152	1606	1507	982
2020-07-28	04:00:00	235	761	2260	3158	2964	4000	3152	1606	1507	982
2020-07-28	05:00:00	235	761	2260	3158	2964	4000	3152	1606	1507	982
2020-07-28	06:00:00	235	761	2260	3159	2964	4000	3152	1606	1507	982
2020-07-28	07:00:00	235	761	2263	3160	2964	4000	3152	1606	1507	982
2020-07-28	08:00:00	235	761	2263	3161	2965	4000	3152	1606	1507	982
2020-07-28	09:00:00	235	761	2263	3163	2966	4000	3153	1606	1507	982
2020-07-28	10:00:00	235	761	2263	3164	2966	4001	3154	1606	1507	982
2020-07-28	11:00:00	235	761	2263	3166	2966	4001	3154	1607	1507	982
2020-07-28	12:00:00	235	761	2266	3169	2968	4004	3158	1607	1508	982
2020-07-28	13:00:00	235	761	2268	3169	2968	4005	3157	1607	1508	982
2020-07-28	14:00:00	235	763	2271	3170	2972	4006	3156	1607	1510	982
2020-07-28	15:00:00	236	763	2271	3170	2975	4009	3156	1608	1510	982
2020-07-28	16:00:00	236	763	2271	3170	2975	4010	3156	1609	1510	982
2020-07-28	17:00:00	238	764	2272	3174	2975	4011	3156	1609	1510	982
2020-07-28	18:00:00	238	764	2277	3175	2975	4013	3156	1609	1510	982
2020-07-28	19:00:00	238	765	2284	3182	2979	4020	3160	1611	1510	983
2020-07-28	20:00:00	238	766	2284	3183	2981	4022	3161	1612	1510	984
2020-07-28	21:00:00	238	766	2287	3188	2984	4022	3163	1613	1510	984
2020-07-28	22:00:00	238	766	2288	3191	2984	4023	3165	1614	1510	984
2020-07-28	23:00:00	238	766	2288	3191	2989	4028	3171	1616	1510	985
2020-07-29	00:00:00	238	766	2288	3191	2989	4028	3171	1616	1510	985
2020-07-29	01:00:00	238	766	2287	3192	2988	4031	3172	1616	1510	985
2020-07-29	02:00:00	238	766	2287	3192	2988	4031	3172	1616	1510	985
2020-07-29	03:00:00	238	766	2287	3192	2988	4031	3172	1616	1510	985
2020-07-29	04:00:00	238	766	2287	3192	2988	4031	3172	1616	1510	985
2020-07-29	05:00:00	238	766	2287	3192	2988	4031	3172	1616	1510	985
2020-07-29	06:00:00	238	766	2287	3192	2988	4031	3172	1616	1510	985
2020-07-29	07:00:00	238	766	2287	3192	2988	4032	3172	1616	1510	985
2020-07-29	08:00:00	0	0	0	0	0	0	0	0	0	0
2020-07-29	09:00:00	238	766	2292	3192	2989	4036	3174	1616	1510	985
2020-07-29	10:00:00	238	766	2292	3193	2989	4034	3174	1616	1510	985
2020-07-29	11:00:00	238	767	2299	3195	2989	4035	3175	1617	1511	985
2020-07-29	12:00:00	238	767	2301	3195	2989	4036	3175	1617	1511	985
2020-07-29	13:00:00	239	767	2302	3195	2991	4036	3176	1618	1512	985
2020-07-29	14:00:00	240	767	2302	3195	2990	4037	3176	1618	1512	985
2020-07-29	15:00:00	242	767	2305	3196	2990	4039	3176	1619	1512	985
2020-07-29	16:00:00	242	767	2305	3196	2991	4041	3178	1619	1512	986
2020-07-29	17:00:00	243	767	2309	3196	2992	4042	3179	1620	1512	986
2020-07-29	18:00:00	243	767	2310	3199	2992	4042	3179	1621	1512	986
2020-07-29	19:00:00	243	767	2311	3199	2992	4042	3179	1621	1512	986
2020-07-29	20:00:00	243	770	2312	3200	2994	4042	3180	1621	1513	986
2020-07-29	21:00:00	243	770	2313	3201	2994	4042	3180	1621	1513	987
2020-07-29	22:00:00	243	771	2313	3201	2995	4042	3180	1621	1513	987
2020-07-29	23:00:00	244	771	2316	3201	2995	4043	3180	1623	1517	987
2020-07-30	00:00:00	244	771	2317	3201	2995	4043	3180	1623	1517	987
2020-07-30	01:00:00	244	770	2317	3202	2994	4041	3182	1624	1517	987
2020-07-30	02:00:00	244	770	2317	3202	2994	4041	3182	1624	1517	987
2020-07-30	03:00:00	244	770	2317	3202	2994	4041	3182	1624	1517	987
2020-07-30	04:00:00	244	770	2317	3202	2994	4041	3182	1624	1517	987
2020-07-30	05:00:00	244	770	2317	3202	2994	4041	3182	1624	1517	987
2020-07-30	06:00:00	244	770	2317	3202	2994	4041	3182	1624	1517	987
2020-07-30	07:00:00	244	771	2318	3203	2994	4042	3183	1625	1517	987
2020-07-30	08:00:00	244	771	2318	3203	2995	4043	3185	1626	1517	987
2020-07-30	09:00:00	244	771	2322	3203	2995	4046	3185	1626	1517	987
2020-07-30	10:00:00	244	771	2322	3204	2996	4046	3185	1626	1517	987
2020-07-30	11:00:00	244	771	2323	3205	2998	4047	3185	1625	1517	986
2020-07-30	12:00:00	245	772	2328	3208	2999	4049	3186	1625	1517	986
2020-07-30	13:00:00	246	773	2343	3218	3006	4051	3189	1625	1517	986
2020-07-30	14:00:00	246	774	2346	3219	3009	4053	3189	1626	1517	986
2020-07-30	15:00:00	246	776	2348	3221	3013	4055	3192	1626	1517	986
2020-07-30	16:00:00	247	780	2352	3228	3017	4056	3192	1626	1518	986
2020-07-30	17:00:00	247	781	2353	3230	3017	4058	3193	1626	1518	986
2020-07-30	18:00:00	247	782	2362	3233	3019	4058	3195	1627	1518	986
2020-07-30	19:00:00	247	783	2365	3235	3020	4060	3195	1627	1519	986
2020-07-30	20:00:00	247	784	2365	3235	3020	4060	3195	1627	1519	986
